# Format:    global bin number,    X bin number,    Y bin number,   Number of clusters,     List of clusters
                             0,               0,               0,                    4, 0, 1, 10, 11
                             1,               1,               0,                    4, 2, 3, 12, 13
                             2,               2,               0,                    4, 4, 5, 14, 15
                             3,               3,               0,                    4, 6, 7, 16, 17
                             4,               4,               0,                    4, 8, 9, 18, 19
                             5,               0,               1,                    4, 20, 21, 30, 31
                             6,               1,               1,                    4, 22, 23, 32, 33
                             7,               2,               1,                    4, 24, 25, 34, 35
                             8,               3,               1,                    4, 26, 27, 36, 37
                             9,               4,               1,                    4, 28, 29, 38, 39
                            10,               0,               2,                    4, 40, 41, 50, 51
                            11,               1,               2,                    4, 42, 43, 52, 53
                            12,               2,               2,                    4, 44, 45, 54, 55
                            13,               3,               2,                    4, 46, 47, 56, 57
                            14,               4,               2,                    4, 48, 49, 58, 59
                            15,               0,               3,                    4, 60, 61, 70, 71
                            16,               1,               3,                    4, 62, 63, 72, 73
                            17,               2,               3,                    4, 64, 65, 74, 75
                            18,               3,               3,                    4, 66, 67, 76, 77
                            19,               4,               3,                    4, 68, 69, 78, 79
                            20,               0,               4,                    4, 80, 81, 90, 91
                            21,               1,               4,                    4, 82, 83, 92, 93
                            22,               2,               4,                    4, 84, 85, 94, 95
                            23,               3,               4,                    4, 86, 87, 96, 97
                            24,               4,               4,                    4, 88, 89, 98, 99
                            25,               0,               5,                    4, 100, 101, 110, 111
                            26,               1,               5,                    4, 102, 103, 112, 113
                            27,               2,               5,                    4, 104, 105, 114, 115
                            28,               3,               5,                    4, 106, 107, 116, 117
                            29,               4,               5,                    4, 108, 109, 118, 119
                            30,               0,               6,                    4, 120, 121, 130, 131
                            31,               1,               6,                    4, 122, 123, 132, 133
                            32,               2,               6,                    4, 124, 125, 134, 135
                            33,               3,               6,                    4, 126, 127, 136, 137
                            34,               4,               6,                    4, 128, 129, 138, 139
                            35,               0,               7,                    4, 140, 141, 150, 151
                            36,               1,               7,                    4, 142, 143, 152, 153
                            37,               2,               7,                    4, 144, 145, 154, 155
                            38,               3,               7,                    4, 146, 147, 156, 157
                            39,               4,               7,                    4, 148, 149, 158, 159
                            40,               0,               8,                    4, 160, 161, 170, 171
                            41,               1,               8,                    4, 162, 163, 172, 173
                            42,               2,               8,                    4, 164, 165, 174, 175
                            43,               3,               8,                    4, 166, 167, 176, 177
                            44,               4,               8,                    4, 168, 169, 178, 179
                            45,               0,               9,                    4, 180, 181, 190, 191
                            46,               1,               9,                    4, 182, 183, 192, 193
                            47,               2,               9,                    4, 184, 185, 194, 195
                            48,               3,               9,                    4, 186, 187, 196, 197
                            49,               4,               9,                    4, 188, 189, 198, 199
                            50,               0,              10,                    4, 200, 201, 210, 211
                            51,               1,              10,                    4, 202, 203, 212, 213
                            52,               2,              10,                    4, 204, 205, 214, 215
                            53,               3,              10,                    4, 206, 207, 216, 217
                            54,               4,              10,                    4, 208, 209, 218, 219
