#            Cell,              Row,           Column,     Xcenter (cm),     Ycenter (cm)
               0,                0,                0,          -56.462,         -145.074
               1,                0,                1,          -52.170,         -145.074
               2,                0,                2,          -47.877,         -145.074
               3,                0,                3,          -43.422,         -145.074
               4,                0,                4,          -39.129,         -145.074
               5,                0,                5,          -34.837,         -145.074
               6,                0,                6,          -30.382,         -145.074
               7,                0,                7,          -26.089,         -145.074
               8,                0,                8,          -21.796,         -145.074
               9,                0,                9,          -17.341,         -145.074
              10,                0,               10,          -13.049,         -145.074
              11,                0,               11,           -8.756,         -145.074
              12,                1,                0,          -56.462,         -140.781
              13,                1,                1,          -52.170,         -140.781
              14,                1,                2,          -47.877,         -140.781
              15,                1,                3,          -43.422,         -140.781
              16,                1,                4,          -39.129,         -140.781
              17,                1,                5,          -34.837,         -140.781
              18,                1,                6,          -30.382,         -140.781
              19,                1,                7,          -26.089,         -140.781
              20,                1,                8,          -21.796,         -140.781
              21,                1,                9,          -17.341,         -140.781
              22,                1,               10,          -13.049,         -140.781
              23,                1,               11,           -8.756,         -140.781
              24,                2,                0,          -56.462,         -136.489
              25,                2,                1,          -52.170,         -136.489
              26,                2,                2,          -47.877,         -136.489
              27,                2,                3,          -43.422,         -136.489
              28,                2,                4,          -39.129,         -136.489
              29,                2,                5,          -34.837,         -136.489
              30,                2,                6,          -30.382,         -136.489
              31,                2,                7,          -26.089,         -136.489
              32,                2,                8,          -21.796,         -136.489
              33,                2,                9,          -17.341,         -136.489
              34,                2,               10,          -13.049,         -136.489
              35,                2,               11,           -8.756,         -136.489
              36,                3,                0,          -52.502,         -132.196
              37,                3,                1,          -48.210,         -132.196
              38,                3,                2,          -43.917,         -132.196
              39,                3,                3,          -39.462,         -132.196
              40,                3,                4,          -35.169,         -132.196
              41,                3,                5,          -30.877,         -132.196
              42,                3,                6,          -26.422,         -132.196
              43,                3,                7,          -22.129,         -132.196
              44,                3,                8,          -17.837,         -132.196
              45,                3,                9,          -13.381,         -132.196
              46,                3,               10,           -9.089,         -132.196
              47,                3,               11,           -4.796,         -132.196
              48,                3,               12,           -0.341,         -132.196
              49,                3,               13,            3.952,         -132.196
              50,                3,               14,            8.244,         -132.196
              51,                3,               15,           12.699,         -132.196
              52,                3,               16,           16.992,         -132.196
              53,                3,               17,           21.285,         -132.196
              54,                4,                0,          -52.502,         -127.903
              55,                4,                1,          -48.210,         -127.903
              56,                4,                2,          -43.917,         -127.903
              57,                4,                3,          -39.462,         -127.903
              58,                4,                4,          -35.169,         -127.903
              59,                4,                5,          -30.877,         -127.903
              60,                4,                6,          -26.422,         -127.903
              61,                4,                7,          -22.129,         -127.903
              62,                4,                8,          -17.837,         -127.903
              63,                4,                9,          -13.381,         -127.903
              64,                4,               10,           -9.089,         -127.903
              65,                4,               11,           -4.796,         -127.903
              66,                4,               12,           -0.341,         -127.903
              67,                4,               13,            3.952,         -127.903
              68,                4,               14,            8.244,         -127.903
              69,                4,               15,           12.699,         -127.903
              70,                4,               16,           16.992,         -127.903
              71,                4,               17,           21.285,         -127.903
              72,                5,                0,          -52.502,         -123.611
              73,                5,                1,          -48.210,         -123.611
              74,                5,                2,          -43.917,         -123.611
              75,                5,                3,          -39.462,         -123.611
              76,                5,                4,          -35.169,         -123.611
              77,                5,                5,          -30.877,         -123.611
              78,                5,                6,          -26.422,         -123.611
              79,                5,                7,          -22.129,         -123.611
              80,                5,                8,          -17.837,         -123.611
              81,                5,                9,          -13.381,         -123.611
              82,                5,               10,           -9.089,         -123.611
              83,                5,               11,           -4.796,         -123.611
              84,                5,               12,           -0.341,         -123.611
              85,                5,               13,            3.952,         -123.611
              86,                5,               14,            8.244,         -123.611
              87,                5,               15,           12.699,         -123.611
              88,                5,               16,           16.992,         -123.611
              89,                5,               17,           21.285,         -123.611
              90,                6,                0,          -56.462,         -119.318
              91,                6,                1,          -52.170,         -119.318
              92,                6,                2,          -47.877,         -119.318
              93,                6,                3,          -43.422,         -119.318
              94,                6,                4,          -39.129,         -119.318
              95,                6,                5,          -34.837,         -119.318
              96,                6,                6,          -30.382,         -119.318
              97,                6,                7,          -26.089,         -119.318
              98,                6,                8,          -21.796,         -119.318
              99,                6,                9,          -17.341,         -119.318
             100,                6,               10,          -13.049,         -119.318
             101,                6,               11,           -8.756,         -119.318
             102,                6,               12,           -4.301,         -119.318
             103,                6,               13,           -0.008,         -119.318
             104,                6,               14,            4.284,         -119.318
             105,                6,               15,            8.739,         -119.318
             106,                6,               16,           13.032,         -119.318
             107,                6,               17,           17.325,         -119.318
             108,                6,               18,           21.780,         -119.318
             109,                6,               19,           26.072,         -119.318
