#            Cell,              Row,           Column,     Xcenter (cm),     Ycenter (cm)
               0,                0,                0,          -59.861,         -151.743
               1,                0,                1,          -55.772,         -151.743
               2,                0,                2,          -51.683,         -151.743
               3,                0,                3,          -47.405,         -151.743
               4,                0,                4,          -43.316,         -151.743
               5,                0,                5,          -39.226,         -151.743
               6,                0,                6,          -34.949,         -151.743
               7,                0,                7,          -30.860,         -151.743
               8,                0,                8,          -26.770,         -151.743
               9,                1,                0,          -59.861,         -147.653
              10,                1,                1,          -55.772,         -147.653
              11,                1,                2,          -51.683,         -147.653
              12,                1,                3,          -47.405,         -147.653
              13,                1,                4,          -43.316,         -147.653
              14,                1,                5,          -39.226,         -147.653
              15,                1,                6,          -34.949,         -147.653
              16,                1,                7,          -30.860,         -147.653
              17,                1,                8,          -26.770,         -147.653
              18,                2,                0,          -59.861,         -143.564
              19,                2,                1,          -55.772,         -143.564
              20,                2,                2,          -51.683,         -143.564
              21,                2,                3,          -47.405,         -143.564
              22,                2,                4,          -43.316,         -143.564
              23,                2,                5,          -39.226,         -143.564
              24,                2,                6,          -34.949,         -143.564
              25,                2,                7,          -30.860,         -143.564
              26,                2,                8,          -26.770,         -143.564
              27,                3,                0,          -59.861,         -139.474
              28,                3,                1,          -55.772,         -139.474
              29,                3,                2,          -51.683,         -139.474
              30,                3,                3,          -47.405,         -139.474
              31,                3,                4,          -43.316,         -139.474
              32,                3,                5,          -39.226,         -139.474
              33,                3,                6,          -34.949,         -139.474
              34,                3,                7,          -30.860,         -139.474
              35,                3,                8,          -26.770,         -139.474
              36,                3,                9,          -22.493,         -139.474
              37,                3,               10,          -18.403,         -139.474
              38,                3,               11,          -14.314,         -139.474
              39,                3,               12,          -10.037,         -139.474
              40,                3,               13,           -5.947,         -139.474
              41,                3,               14,           -1.858,         -139.474
              42,                4,                0,          -59.861,         -135.385
              43,                4,                1,          -55.772,         -135.385
              44,                4,                2,          -51.683,         -135.385
              45,                4,                3,          -47.405,         -135.385
              46,                4,                4,          -43.316,         -135.385
              47,                4,                5,          -39.226,         -135.385
              48,                4,                6,          -34.949,         -135.385
              49,                4,                7,          -30.860,         -135.385
              50,                4,                8,          -26.770,         -135.385
              51,                4,                9,          -22.493,         -135.385
              52,                4,               10,          -18.403,         -135.385
              53,                4,               11,          -14.314,         -135.385
              54,                4,               12,          -10.037,         -135.385
              55,                4,               13,           -5.947,         -135.385
              56,                4,               14,           -1.858,         -135.385
              57,                5,                0,          -59.861,         -131.296
              58,                5,                1,          -55.772,         -131.296
              59,                5,                2,          -51.683,         -131.296
              60,                5,                3,          -47.405,         -131.296
              61,                5,                4,          -43.316,         -131.296
              62,                5,                5,          -39.226,         -131.296
              63,                5,                6,          -34.949,         -131.296
              64,                5,                7,          -30.860,         -131.296
              65,                5,                8,          -26.770,         -131.296
              66,                5,                9,          -22.493,         -131.296
              67,                5,               10,          -18.403,         -131.296
              68,                5,               11,          -14.314,         -131.296
              69,                5,               12,          -10.037,         -131.296
              70,                5,               13,           -5.947,         -131.296
              71,                5,               14,           -1.858,         -131.296
              72,                6,                0,          -59.861,         -127.206
              73,                6,                1,          -55.772,         -127.206
              74,                6,                2,          -51.683,         -127.206
              75,                6,                3,          -47.405,         -127.206
              76,                6,                4,          -43.316,         -127.206
              77,                6,                5,          -39.226,         -127.206
              78,                6,                6,          -34.949,         -127.206
              79,                6,                7,          -30.860,         -127.206
              80,                6,                8,          -26.770,         -127.206
              81,                6,                9,          -22.493,         -127.206
              82,                6,               10,          -18.403,         -127.206
              83,                6,               11,          -14.314,         -127.206
              84,                6,               12,          -10.037,         -127.206
              85,                6,               13,           -5.947,         -127.206
              86,                6,               14,           -1.858,         -127.206
              87,                6,               15,            2.419,         -127.206
              88,                6,               16,            6.509,         -127.206
              89,                6,               17,           10.598,         -127.206
              90,                7,                0,          -59.861,         -123.117
              91,                7,                1,          -55.772,         -123.117
              92,                7,                2,          -51.683,         -123.117
              93,                7,                3,          -47.405,         -123.117
              94,                7,                4,          -43.316,         -123.117
              95,                7,                5,          -39.226,         -123.117
              96,                7,                6,          -34.949,         -123.117
              97,                7,                7,          -30.860,         -123.117
              98,                7,                8,          -26.770,         -123.117
              99,                7,                9,          -22.493,         -123.117
             100,                7,               10,          -18.403,         -123.117
             101,                7,               11,          -14.314,         -123.117
             102,                7,               12,          -10.037,         -123.117
             103,                7,               13,           -5.947,         -123.117
             104,                7,               14,           -1.858,         -123.117
             105,                7,               15,            2.419,         -123.117
             106,                7,               16,            6.509,         -123.117
             107,                7,               17,           10.598,         -123.117
             108,                8,                0,          -59.861,         -119.027
             109,                8,                1,          -55.772,         -119.027
             110,                8,                2,          -51.683,         -119.027
             111,                8,                3,          -47.405,         -119.027
             112,                8,                4,          -43.316,         -119.027
             113,                8,                5,          -39.226,         -119.027
             114,                8,                6,          -34.949,         -119.027
             115,                8,                7,          -30.860,         -119.027
             116,                8,                8,          -26.770,         -119.027
             117,                8,                9,          -22.493,         -119.027
             118,                8,               10,          -18.403,         -119.027
             119,                8,               11,          -14.314,         -119.027
             120,                8,               12,          -10.037,         -119.027
             121,                8,               13,           -5.947,         -119.027
             122,                8,               14,           -1.858,         -119.027
             123,                8,               15,            2.419,         -119.027
             124,                8,               16,            6.509,         -119.027
             125,                8,               17,           10.598,         -119.027
             126,                9,                0,          -59.861,         -114.938
             127,                9,                1,          -55.772,         -114.938
             128,                9,                2,          -51.683,         -114.938
             129,                9,                3,          -47.405,         -114.938
             130,                9,                4,          -43.316,         -114.938
             131,                9,                5,          -39.226,         -114.938
             132,                9,                6,          -34.949,         -114.938
             133,                9,                7,          -30.860,         -114.938
             134,                9,                8,          -26.770,         -114.938
             135,                9,                9,          -22.493,         -114.938
             136,                9,               10,          -18.403,         -114.938
             137,                9,               11,          -14.314,         -114.938
             138,                9,               12,          -10.037,         -114.938
